   0.05  5.363e-01  5.363e-01
   0.15  5.387e-01  5.387e-01
   0.25  4.639e-01  4.639e-01
   0.35  4.307e-01  4.307e-01
   0.45  3.747e-01  3.747e-01
   0.55  2.869e-01  2.869e-01
   0.65  3.014e-01  3.014e-01
   0.75  2.228e-01  2.228e-01
   0.85  1.895e-01  1.895e-01
   0.95  1.751e-01  1.751e-01
   1.05  1.259e-01  1.259e-01
   1.15  1.153e-01  1.153e-01
   1.25  9.597e-02  9.597e-02
   1.35  7.378e-02  7.378e-02
   1.45  7.427e-02  7.427e-02
   1.55  5.594e-02  5.594e-02
   1.65  7.234e-02  7.234e-02
   1.75  4.726e-02  4.726e-02
   1.85  3.183e-02  3.183e-02
   1.95  2.025e-02  2.025e-02
   2.05 -9.645e-04 -9.645e-04
   2.15  3.376e-03  3.376e-03
   2.25  7.716e-03  7.716e-03
   2.35 -2.411e-03 -2.411e-03
   2.45  9.645e-04  9.645e-04
   2.55  1.929e-03  1.929e-03
   2.65  0.000e+00  0.000e+00
   2.75  4.823e-04  4.823e-04
   2.85 -4.823e-04 -4.823e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
