   0.05  1.225e-01  1.225e-01
   0.15  1.578e-01  1.578e-01
   0.25  1.712e-01  1.712e-01
   0.35  1.632e-01  1.632e-01
   0.45  2.045e-01  2.045e-01
   0.55  2.005e-01  2.005e-01
   0.65  2.018e-01  2.018e-01
   0.75  1.725e-01  1.725e-01
   0.85  1.712e-01  1.712e-01
   0.95  1.785e-01  1.785e-01
   1.05  1.612e-01  1.612e-01
   1.15  1.472e-01  1.472e-01
   1.25  1.732e-01  1.732e-01
   1.35  1.345e-01  1.345e-01
   1.45  1.239e-01  1.239e-01
   1.55  1.082e-01  1.082e-01
   1.65  1.106e-01  1.106e-01
   1.75  8.259e-02  8.259e-02
   1.85  5.595e-02  5.595e-02
   1.95  5.062e-02  5.062e-02
   2.05  1.598e-02  1.598e-02
   2.15  8.991e-03  8.991e-03
   2.25  3.330e-03  3.330e-03
   2.35  6.660e-04  6.660e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
