   0.05  1.179e-01  1.179e-01
   0.15  1.466e-01  1.466e-01
   0.25  1.256e-01  1.256e-01
   0.35  1.466e-01  1.466e-01
   0.45  1.606e-01  1.606e-01
   0.55  2.021e-01  2.021e-01
   0.65  2.123e-01  2.123e-01
   0.75  2.056e-01  2.056e-01
   0.85  1.715e-01  1.715e-01
   0.95  1.779e-01  1.779e-01
   1.05  1.747e-01  1.747e-01
   1.15  1.530e-01  1.530e-01
   1.25  1.364e-01  1.364e-01
   1.35  1.275e-01  1.275e-01
   1.45  1.307e-01  1.307e-01
   1.55  9.307e-02  9.307e-02
   1.65  9.626e-02  9.626e-02
   1.75  8.287e-02  8.287e-02
   1.85  7.395e-02  7.395e-02
   1.95  4.016e-02  4.016e-02
   2.05  1.402e-02  1.402e-02
   2.15  8.287e-03  8.287e-03
   2.25  3.825e-03  3.825e-03
   2.35  6.375e-04  6.375e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
