   0.05  1.321e-02  4.395e-03
   0.15  1.261e-02 -7.023e-05
   0.25  1.400e-02  3.988e-03
   0.35  1.201e-02 -9.323e-05
   0.45  1.344e-02 -4.023e-03
   0.55  8.918e-03  1.838e-04
   0.65  8.687e-03  1.025e-03
   0.75  9.184e-03  4.202e-03
   0.85  5.264e-03  3.075e-03
   0.95  1.138e-02  4.413e-04
   1.05  6.331e-03  1.874e-03
   1.15  6.787e-03  8.789e-04
   1.25  5.244e-03 -9.369e-04
   1.35  4.445e-03  1.595e-03
   1.45  5.583e-03  5.827e-04
   1.55  5.982e-03  1.397e-03
   1.65  5.648e-03 -2.612e-03
   1.75  3.165e-03  2.892e-03
   1.85  2.160e-03  2.319e-04
   1.95  1.447e-03 -1.952e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
