   0.05  8.078e-02  8.078e-02
   0.15  1.070e-01  1.070e-01
   0.25  7.338e-02  7.338e-02
   0.35  1.569e-01  1.569e-01
   0.45  1.777e-01  1.777e-01
   0.55  2.040e-01  2.040e-01
   0.65  1.946e-01  1.946e-01
   0.75  1.818e-01  1.818e-01
   0.85  1.952e-01  1.952e-01
   0.95  1.717e-01  1.717e-01
   1.05  1.636e-01  1.636e-01
   1.15  1.468e-01  1.468e-01
   1.25  1.525e-01  1.525e-01
   1.35  1.306e-01  1.306e-01
   1.45  1.165e-01  1.165e-01
   1.55  1.084e-01  1.084e-01
   1.65  1.101e-01  1.101e-01
   1.75  8.718e-02  8.718e-02
   1.85  7.742e-02  7.742e-02
   1.95  4.578e-02  4.578e-02
   2.05  1.885e-02  1.885e-02
   2.15  6.059e-03  6.059e-03
   2.25  2.693e-03  2.693e-03
   2.35  6.732e-04  6.732e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
