   0.05  1.871e-01 -1.895e-02
   0.15  2.795e-01  3.481e-02
   0.25  2.432e-01  7.835e-03
   0.35  2.231e-01  3.339e-02
   0.45  1.540e-01 -6.591e-03
   0.55  1.296e-01  3.089e-02
   0.65  1.207e-01 -7.644e-03
   0.75  1.205e-01  2.715e-02
   0.85  1.090e-01 -1.077e-02
   0.95  9.974e-02  2.607e-02
   1.05  1.014e-01  1.348e-02
   1.15  6.550e-02 -4.319e-03
   1.25  5.222e-02 -6.458e-03
   1.35  5.041e-02 -2.902e-02
   1.45  3.819e-02 -3.281e-02
   1.55  3.482e-02  2.022e-02
   1.65  4.318e-02 -1.532e-02
   1.75  4.026e-02 -3.056e-03
   1.85  5.063e-02  9.774e-04
   1.95  1.400e-02 -3.648e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
