   0.05  2.141e-01  2.141e-01
   0.15  1.988e-01  1.988e-01
   0.25  2.421e-01  2.421e-01
   0.35  2.523e-01  2.523e-01
   0.45  2.409e-01  2.409e-01
   0.55  2.740e-01  2.740e-01
   0.65  2.581e-01  2.581e-01
   0.75  2.587e-01  2.587e-01
   0.85  2.371e-01  2.371e-01
   0.95  2.141e-01  2.141e-01
   1.05  1.848e-01  1.848e-01
   1.15  1.606e-01  1.606e-01
   1.25  1.848e-01  1.848e-01
   1.35  1.561e-01  1.561e-01
   1.45  1.733e-01  1.733e-01
   1.55  1.313e-01  1.313e-01
   1.65  1.020e-01  1.020e-01
   1.75  1.198e-01  1.198e-01
   1.85  8.858e-02  8.858e-02
   1.95  5.990e-02  5.990e-02
   2.05  3.569e-02  3.569e-02
   2.15  3.823e-03  3.823e-03
   2.25  1.274e-03  1.274e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
