   0.05  1.120e-01  1.120e-01
   0.15  1.140e-01  1.140e-01
   0.25  1.237e-01  1.237e-01
   0.35  1.797e-01  1.797e-01
   0.45  1.800e-01  1.800e-01
   0.55  1.716e-01  1.716e-01
   0.65  1.956e-01  1.956e-01
   0.75  1.807e-01  1.807e-01
   0.85  1.865e-01  1.865e-01
   0.95  1.703e-01  1.703e-01
   1.05  1.697e-01  1.697e-01
   1.15  1.603e-01  1.603e-01
   1.25  1.496e-01  1.496e-01
   1.35  1.334e-01  1.334e-01
   1.45  1.454e-01  1.454e-01
   1.55  1.004e-01  1.004e-01
   1.65  1.094e-01  1.094e-01
   1.75  9.584e-02  9.584e-02
   1.85  6.087e-02  6.087e-02
   1.95  3.982e-02  3.982e-02
   2.05  1.910e-02  1.910e-02
   2.15  4.533e-03  4.533e-03
   2.25  1.295e-03  1.295e-03
   2.35  1.295e-03  1.295e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
