 0.05  2.304e-02
 0.15  2.167e-02
 0.25  2.031e-02
 0.35  1.844e-02
 0.45  1.603e-02
 0.55  1.374e-02
 0.65  1.161e-02
 0.75  9.494e-03
 0.85  7.951e-03
 0.95  6.656e-03
 1.05  5.345e-03
 1.15  4.694e-03
 1.25  3.904e-03
 1.35  3.411e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
