 0.05  1.582e-02
 0.15  1.492e-02
 0.25  1.386e-02
 0.35  1.245e-02
 0.45  1.064e-02
 0.55  8.874e-03
 0.65  7.300e-03
 0.75  5.865e-03
 0.85  4.654e-03
 0.95  3.770e-03
 1.05  2.993e-03
 1.15  2.445e-03
 1.25  2.010e-03
 1.35  1.716e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
