   0.05  8.254e-02  8.254e-02
   0.15  5.544e-02  5.544e-02
   0.25  2.041e-01  2.041e-01
   0.35  2.218e-01  2.218e-01
   0.45  2.520e-01  2.520e-01
   0.55  2.130e-01  2.130e-01
   0.65  2.407e-01  2.407e-01
   0.75  2.281e-01  2.281e-01
   0.85  2.369e-01  2.369e-01
   0.95  2.117e-01  2.117e-01
   1.05  2.167e-01  2.167e-01
   1.15  1.600e-01  1.600e-01
   1.25  1.701e-01  1.701e-01
   1.35  1.701e-01  1.701e-01
   1.45  1.411e-01  1.411e-01
   1.55  1.424e-01  1.424e-01
   1.65  1.008e-01  1.008e-01
   1.75  1.216e-01  1.216e-01
   1.85  1.040e-01  1.040e-01
   1.95  5.670e-02  5.670e-02
   2.05  3.906e-02  3.906e-02
   2.15  6.300e-03  6.300e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
