   0.05  4.414e-01  4.414e-01
   0.15  4.166e-01  4.166e-01
   0.25  3.743e-01  3.743e-01
   0.35  3.341e-01  3.341e-01
   0.45  2.723e-01  2.723e-01
   0.55  2.229e-01  2.229e-01
   0.65  1.886e-01  1.886e-01
   0.75  1.528e-01  1.528e-01
   0.85  1.316e-01  1.316e-01
   0.95  1.000e-01  1.000e-01
   1.05  8.605e-02  8.605e-02
   1.15  7.489e-02  7.489e-02
   1.25  5.129e-02  5.129e-02
   1.35  3.866e-02  3.866e-02
   1.45  3.027e-02  3.027e-02
   1.55  1.792e-02  1.792e-02
   1.65  7.350e-03  7.350e-03
   1.75  4.767e-03  4.767e-03
   1.85  2.225e-03  2.225e-03
   1.95  1.033e-03  1.033e-03
   2.05  5.959e-04  5.959e-04
   2.15  0.000e+00  0.000e+00
   2.25  2.384e-04  2.384e-04
   2.35  0.000e+00  0.000e+00
   2.45 -3.973e-05 -3.973e-05
   2.55  3.973e-05  3.973e-05
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
