   0.05  3.245e-01 -8.879e-03
   0.15  3.114e-01 -1.778e-02
   0.25  3.095e-01  2.523e-03
   0.35  2.866e-01 -7.231e-03
   0.45  2.570e-01 -1.353e-02
   0.55  2.321e-01 -8.184e-03
   0.65  2.117e-01 -9.595e-03
   0.75  1.786e-01 -2.185e-04
   0.85  1.591e-01 -5.065e-03
   0.95  1.355e-01 -1.132e-03
   1.05  1.201e-01 -3.893e-03
   1.15  1.048e-01 -3.595e-03
   1.25  8.937e-02 -7.886e-03
   1.35  7.584e-02 -1.549e-03
   1.45  6.629e-02 -3.238e-03
   1.55  4.835e-02  1.986e-04
   1.65  2.177e-02 -1.867e-03
   1.75  9.753e-03 -7.747e-04
   1.85  2.543e-03 -1.152e-03
   1.95  2.165e-03 -1.808e-03
   2.05  6.158e-04 -6.953e-04
   2.15  2.106e-03 -1.986e-04
   2.25  1.192e-04  4.370e-04
   2.35 -9.932e-05  5.959e-05
   2.45 -1.788e-04  9.932e-05
   2.55  1.192e-04  7.946e-05
   2.65  1.986e-04  1.192e-04
   2.75  0.000e+00  7.946e-05
   2.85 -1.986e-05  1.986e-05
   2.95  5.959e-05  1.986e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
