   0.05  3.560e-01 -1.585e-02
   0.15  3.455e-01 -1.502e-02
   0.25  3.329e-01  8.224e-03
   0.35  2.953e-01 -1.251e-02
   0.45  2.721e-01 -2.217e-02
   0.55  2.439e-01 -5.920e-03
   0.65  2.124e-01  2.940e-03
   0.75  1.762e-01 -2.185e-03
   0.85  1.543e-01 -8.423e-03
   0.95  1.278e-01 -2.940e-03
   1.05  1.068e-01 -4.887e-03
   1.15  1.007e-01 -5.562e-03
   1.25  8.097e-02 -1.271e-03
   1.35  7.064e-02 -7.549e-03
   1.45  4.172e-02  1.192e-03
   1.55  3.282e-02 -2.702e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
