 0.05  6.543e-02
 0.15  6.143e-02
 0.25  5.485e-02
 0.35  4.584e-02
 0.45  3.687e-02
 0.55  2.828e-02
 0.65  2.065e-02
 0.75  1.462e-02
 0.85  9.740e-03
 0.95  6.223e-03
 1.05  3.608e-03
 1.15  1.976e-03
 1.25  6.474e-04
 1.35  2.882e-05
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
