 0.05  8.467e-02
 0.15  7.965e-02
 0.25  7.118e-02
 0.35  5.945e-02
 0.45  4.734e-02
 0.55  3.554e-02
 0.65  2.552e-02
 0.75  1.664e-02
 0.85  9.995e-03
 0.95  4.795e-03
 1.05  8.836e-04
 1.15 -1.607e-03
 1.25 -3.371e-03
 1.35 -4.401e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
