   0.05  1.362e-01  1.587e-02
   0.15  1.263e-01 -2.182e-02
   0.25  1.461e-01 -1.389e-02
   0.35  1.640e-01 -6.612e-03
   0.45  1.924e-01 -3.372e-02
   0.55  1.779e-01 -1.124e-02
   0.65  1.984e-01  3.967e-03
   0.75  1.799e-01  1.322e-02
   0.85  1.765e-01  1.984e-03
   0.95  1.746e-01 -2.777e-02
   1.05  1.663e-01  9.919e-04
   1.15  1.408e-01 -1.256e-02
   1.25  1.389e-01 -2.645e-03
   1.35  1.428e-01  7.935e-03
   1.45  1.349e-01 -3.967e-03
   1.55  1.071e-01  7.935e-03
   1.65  1.025e-01 -1.984e-03
   1.75  9.720e-02 -6.612e-04
   1.85  9.753e-02  2.976e-03
   1.95  7.241e-02 -1.025e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
