   0.05  1.137e-01  1.137e-01
   0.15  1.389e-01  1.389e-01
   0.25  1.428e-01  1.428e-01
   0.35  1.508e-01  1.508e-01
   0.45  1.759e-01  1.759e-01
   0.55  1.898e-01  1.898e-01
   0.65  2.023e-01  2.023e-01
   0.75  1.997e-01  1.997e-01
   0.85  1.957e-01  1.957e-01
   0.95  1.686e-01  1.686e-01
   1.05  1.574e-01  1.574e-01
   1.15  1.613e-01  1.613e-01
   1.25  1.484e-01  1.484e-01
   1.35  1.481e-01  1.481e-01
   1.45  1.379e-01  1.379e-01
   1.55  1.237e-01  1.237e-01
   1.65  9.390e-02  9.390e-02
   1.75  8.530e-02  8.530e-02
   1.85  6.348e-02  6.348e-02
   1.95  4.166e-02  4.166e-02
   2.05  2.447e-02  2.447e-02
   2.15  7.604e-03  7.604e-03
   2.25  6.612e-04  6.612e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  6.612e-04  6.612e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
