   0.05  7.530e-02  7.530e-02
   0.15  6.454e-02  6.454e-02
   0.25  1.257e-01  1.257e-01
   0.35  1.714e-01  1.714e-01
   0.45  1.829e-01  1.829e-01
   0.55  1.647e-01  1.647e-01
   0.65  1.469e-01  1.469e-01
   0.75  1.812e-01  1.812e-01
   0.85  1.741e-01  1.741e-01
   0.95  1.567e-01  1.567e-01
   1.05  1.372e-01  1.372e-01
   1.15  1.439e-01  1.439e-01
   1.25  1.378e-01  1.378e-01
   1.35  1.234e-01  1.234e-01
   1.45  1.109e-01  1.109e-01
   1.55  1.123e-01  1.123e-01
   1.65  1.203e-01  1.203e-01
   1.75  8.371e-02  8.371e-02
   1.85  7.328e-02  7.328e-02
   1.95  3.496e-02  3.496e-02
   2.05  2.656e-02  2.656e-02
   2.15  4.034e-03  4.034e-03
   2.25  3.362e-03  3.362e-03
   2.35  0.000e+00  0.000e+00
   2.45  6.723e-04  6.723e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
