 0.05  2.317e-01
 0.15  2.246e-01
 0.25  2.100e-01
 0.35  1.913e-01
 0.45  1.711e-01
 0.55  1.482e-01
 0.65  1.279e-01
 0.75  1.091e-01
 0.85  9.146e-02
 0.95  7.578e-02
 1.05  6.414e-02
 1.15  5.428e-02
 1.25  4.053e-02
 1.35  3.486e-02
 1.45  2.093e-02
 1.55  1.757e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
