 0.05  4.862e-01
 0.15  4.707e-01
 0.25  4.494e-01
 0.35  4.224e-01
 0.45  3.896e-01
 0.55  3.480e-01
 0.65  3.086e-01
 0.75  2.679e-01
 0.85  2.290e-01
 0.95  1.948e-01
 1.05  1.623e-01
 1.15  1.357e-01
 1.25  9.939e-02
 1.35  8.040e-02
 1.45  4.590e-02
 1.55  3.834e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
