   0.05  1.746e-01  1.746e-01
   0.15  2.360e-01  2.360e-01
   0.25  1.783e-01  1.783e-01
   0.35  2.114e-01  2.114e-01
   0.45  2.950e-01  2.950e-01
   0.55  2.864e-01  2.864e-01
   0.65  2.373e-01  2.373e-01
   0.75  2.422e-01  2.422e-01
   0.85  2.532e-01  2.532e-01
   0.95  2.299e-01  2.299e-01
   1.05  2.127e-01  2.127e-01
   1.15  1.893e-01  1.893e-01
   1.25  1.574e-01  1.574e-01
   1.35  1.574e-01  1.574e-01
   1.45  1.365e-01  1.365e-01
   1.55  1.401e-01  1.401e-01
   1.65  1.192e-01  1.192e-01
   1.75  1.082e-01  1.082e-01
   1.85  9.835e-02  9.835e-02
   1.95  6.270e-02  6.270e-02
   2.05  2.213e-02  2.213e-02
   2.15  6.147e-03  6.147e-03
   2.25  2.459e-03  2.459e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
