 0.05  3.508e-01
 0.15  3.402e-01
 0.25  3.229e-01
 0.35  2.998e-01
 0.45  2.731e-01
 0.55  2.445e-01
 0.65  2.155e-01
 0.75  1.881e-01
 0.85  1.629e-01
 0.95  1.397e-01
 1.05  1.198e-01
 1.15  1.030e-01
 1.25  8.883e-02
 1.35  7.668e-02
 1.45  6.662e-02
 1.55  5.640e-02
 1.65  2.541e-02
 1.75  3.745e-03
 1.85  6.172e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
