   0.05  2.482e-01  2.482e-01
   0.15  1.956e-01  1.956e-01
   0.25  1.851e-01  1.851e-01
   0.35  1.989e-01  1.989e-01
   0.45  2.403e-01  2.403e-01
   0.55  2.889e-01  2.889e-01
   0.65  3.046e-01  3.046e-01
   0.75  2.830e-01  2.830e-01
   0.85  2.757e-01  2.757e-01
   0.95  2.357e-01  2.357e-01
   1.05  2.574e-01  2.574e-01
   1.15  2.114e-01  2.114e-01
   1.25  1.956e-01  1.956e-01
   1.35  1.497e-01  1.497e-01
   1.45  1.379e-01  1.379e-01
   1.55  1.261e-01  1.261e-01
   1.65  1.405e-01  1.405e-01
   1.75  1.339e-01  1.339e-01
   1.85  1.103e-01  1.103e-01
   1.95  5.909e-02  5.909e-02
   2.05  2.757e-02  2.757e-02
   2.15  3.939e-03  3.939e-03
   2.25  1.313e-03  1.313e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
