 0.05  2.022e-01
 0.15  2.025e-01
 0.25  2.033e-01
 0.35  2.047e-01
 0.45  2.043e-01
 0.55  2.025e-01
 0.65  1.990e-01
 0.75  1.925e-01
 0.85  1.845e-01
 0.95  1.741e-01
 1.05  1.619e-01
 1.15  1.484e-01
 1.25  1.354e-01
 1.35  1.221e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
