   0.05  1.016e-01  1.016e-01
   0.15  1.166e-01  1.166e-01
   0.25  9.889e-02  9.889e-02
   0.35  1.780e-01  1.780e-01
   0.45  1.657e-01  1.657e-01
   0.55  1.623e-01  1.623e-01
   0.65  1.930e-01  1.930e-01
   0.75  1.668e-01  1.668e-01
   0.85  1.480e-01  1.480e-01
   0.95  1.664e-01  1.664e-01
   1.05  1.623e-01  1.623e-01
   1.15  1.545e-01  1.545e-01
   1.25  1.354e-01  1.354e-01
   1.35  1.255e-01  1.255e-01
   1.45  1.163e-01  1.163e-01
   1.55  1.187e-01  1.187e-01
   1.65  9.685e-02  9.685e-02
   1.75  1.013e-01  1.013e-01
   1.85  6.888e-02  6.888e-02
   1.95  5.320e-02  5.320e-02
   2.05  2.114e-02  2.114e-02
   2.15  7.502e-03  7.502e-03
   2.25  4.092e-03  4.092e-03
   2.35  1.364e-03  1.364e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
