   0.05  1.666e-01  1.666e-01
   0.15  1.538e-01  1.538e-01
   0.25  1.666e-01  1.666e-01
   0.35  1.653e-01  1.653e-01
   0.45  1.781e-01  1.781e-01
   0.55  1.950e-01  1.950e-01
   0.65  1.997e-01  1.997e-01
   0.75  1.896e-01  1.896e-01
   0.85  1.697e-01  1.697e-01
   0.95  1.768e-01  1.768e-01
   1.05  1.896e-01  1.896e-01
   1.15  1.660e-01  1.660e-01
   1.25  1.430e-01  1.430e-01
   1.35  1.444e-01  1.444e-01
   1.45  1.471e-01  1.471e-01
   1.55  1.181e-01  1.181e-01
   1.65  1.201e-01  1.201e-01
   1.75  9.108e-02  9.108e-02
   1.85  7.016e-02  7.016e-02
   1.95  4.655e-02  4.655e-02
   2.05  2.159e-02  2.159e-02
   2.15  6.072e-03  6.072e-03
   2.25  2.024e-03  2.024e-03
   2.35  6.747e-04  6.747e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
