   0.05  7.437e-02  7.437e-02
   0.15  1.340e-01  1.340e-01
   0.25  1.051e-01  1.051e-01
   0.35  1.282e-01  1.282e-01
   0.45  1.590e-01  1.590e-01
   0.55  1.520e-01  1.520e-01
   0.65  1.898e-01  1.898e-01
   0.75  1.770e-01  1.770e-01
   0.85  1.936e-01  1.936e-01
   0.95  1.545e-01  1.545e-01
   1.05  1.776e-01  1.776e-01
   1.15  1.507e-01  1.507e-01
   1.25  1.443e-01  1.443e-01
   1.35  1.414e-01  1.414e-01
   1.45  1.250e-01  1.250e-01
   1.55  1.289e-01  1.289e-01
   1.65  1.103e-01  1.103e-01
   1.75  9.329e-02  9.329e-02
   1.85  6.796e-02  6.796e-02
   1.95  4.360e-02  4.360e-02
   2.05  1.539e-02  1.539e-02
   2.15  8.335e-03  8.335e-03
   2.25  3.206e-03  3.206e-03
   2.35  1.282e-03  1.282e-03
   2.45  6.412e-04  6.412e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
