 0.05  2.683e-02
 0.15  2.573e-02
 0.25  2.410e-02
 0.35  2.175e-02
 0.45  1.901e-02
 0.55  1.657e-02
 0.65  1.369e-02
 0.75  1.160e-02
 0.85  9.642e-03
 0.95  8.079e-03
 1.05  6.776e-03
 1.15  5.640e-03
 1.25  4.754e-03
 1.35  4.033e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
