 0.05  1.907e-02
 0.15  1.822e-02
 0.25  1.696e-02
 0.35  1.513e-02
 0.45  1.311e-02
 0.55  1.116e-02
 0.65  9.085e-03
 0.75  7.513e-03
 0.85  6.135e-03
 0.95  5.047e-03
 1.05  4.136e-03
 1.15  3.405e-03
 1.25  2.808e-03
 1.35  2.384e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
