   0.05  1.255e-01  1.255e-01
   0.15  1.451e-01  1.451e-01
   0.25  1.633e-01  1.633e-01
   0.35  1.465e-01  1.465e-01
   0.45  1.721e-01  1.721e-01
   0.55  1.478e-01  1.478e-01
   0.65  1.751e-01  1.751e-01
   0.75  1.937e-01  1.937e-01
   0.85  1.809e-01  1.809e-01
   0.95  1.708e-01  1.708e-01
   1.05  1.927e-01  1.927e-01
   1.15  1.762e-01  1.762e-01
   1.25  1.444e-01  1.444e-01
   1.35  1.434e-01  1.434e-01
   1.45  1.323e-01  1.323e-01
   1.55  1.107e-01  1.107e-01
   1.65  9.112e-02  9.112e-02
   1.75  8.234e-02  8.234e-02
   1.85  6.007e-02  6.007e-02
   1.95  4.050e-02  4.050e-02
   2.05  1.755e-02  1.755e-02
   2.15  1.080e-02  1.080e-02
   2.25  2.700e-03  2.700e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
