   0.05  5.559e-01  5.559e-01
   0.15  5.595e-01  5.595e-01
   0.25  4.818e-01  4.818e-01
   0.35  4.413e-01  4.413e-01
   0.45  3.723e-01  3.723e-01
   0.55  3.169e-01  3.169e-01
   0.65  2.798e-01  2.798e-01
   0.75  2.190e-01  2.190e-01
   0.85  2.017e-01  2.017e-01
   0.95  1.692e-01  1.692e-01
   1.05  1.408e-01  1.408e-01
   1.15  1.276e-01  1.276e-01
   1.25  1.047e-01  1.047e-01
   1.35  9.855e-02  9.855e-02
   1.45  8.711e-02  8.711e-02
   1.55  8.033e-02  8.033e-02
   1.65  7.470e-02  7.470e-02
   1.75  5.845e-02  5.845e-02
   1.85  3.931e-02  3.931e-02
   1.95  2.421e-02  2.421e-02
   2.05  9.596e-03  9.596e-03
   2.15  9.199e-03  9.199e-03
   2.25  2.377e-03  2.377e-03
   2.35  7.043e-04  7.043e-04
   2.45  0.000e+00  0.000e+00
   2.55  1.144e-03  1.144e-03
   2.65 -9.684e-04 -9.684e-04
   2.75  5.282e-04  5.282e-04
   2.85 -8.803e-05 -8.803e-05
   2.95  1.761e-04  1.761e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
