   0.05  3.577e-01 -1.493e-02
   0.15  3.905e-01 -1.569e-02
   0.25  3.427e-01 -2.700e-02
   0.35  3.438e-01 -1.093e-02
   0.45  2.952e-01 -3.181e-02
   0.55  2.859e-01  6.060e-03
   0.65  2.463e-01 -1.926e-02
   0.75  2.181e-01  7.142e-03
   0.85  1.886e-01 -6.601e-03
   0.95  1.619e-01 -9.468e-03
   1.05  1.419e-01 -1.050e-02
   1.15  1.153e-01 -5.410e-03
   1.25  1.216e-01 -1.537e-02
   1.35  1.102e-01 -3.246e-03
   1.45  8.716e-02 -7.737e-03
   1.55  8.051e-02 -1.374e-02
   1.65  7.131e-02 -9.630e-03
   1.75  5.253e-02 -5.573e-03
   1.85  5.735e-02 -3.571e-03
   1.95  4.756e-02 -4.599e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
