   0.05  1.069e-01  1.069e-01
   0.15  1.411e-01  1.411e-01
   0.25  1.176e-01  1.176e-01
   0.35  1.445e-01  1.445e-01
   0.45  1.942e-01  1.942e-01
   0.55  1.808e-01  1.808e-01
   0.65  2.137e-01  2.137e-01
   0.75  2.016e-01  2.016e-01
   0.85  1.966e-01  1.966e-01
   0.95  1.976e-01  1.976e-01
   1.05  1.573e-01  1.573e-01
   1.15  1.552e-01  1.552e-01
   1.25  1.583e-01  1.583e-01
   1.35  1.512e-01  1.512e-01
   1.45  1.257e-01  1.257e-01
   1.55  1.280e-01  1.280e-01
   1.65  1.069e-01  1.069e-01
   1.75  9.946e-02  9.946e-02
   1.85  7.527e-02  7.527e-02
   1.95  3.898e-02  3.898e-02
   2.05  1.815e-02  1.815e-02
   2.15  4.704e-03  4.704e-03
   2.25  2.688e-03  2.688e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
