   0.05  8.674e-02  8.674e-02
   0.15  1.026e-01  1.026e-01
   0.25  1.383e-01  1.383e-01
   0.35  1.089e-01  1.089e-01
   0.45  1.551e-01  1.551e-01
   0.55  1.770e-01  1.770e-01
   0.65  1.349e-01  1.349e-01
   0.75  1.735e-01  1.735e-01
   0.85  1.760e-01  1.760e-01
   0.95  1.595e-01  1.595e-01
   1.05  1.570e-01  1.570e-01
   1.15  1.443e-01  1.443e-01
   1.25  1.247e-01  1.247e-01
   1.35  1.418e-01  1.418e-01
   1.45  1.235e-01  1.235e-01
   1.55  1.152e-01  1.152e-01
   1.65  9.053e-02  9.053e-02
   1.75  8.484e-02  8.484e-02
   1.85  6.838e-02  6.838e-02
   1.95  4.115e-02  4.115e-02
   2.05  2.342e-02  2.342e-02
   2.15  6.964e-03  6.964e-03
   2.25  6.331e-04  6.331e-04
   2.35  1.266e-03  1.266e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
