   0.05  9.922e-02  9.922e-02
   0.15  1.630e-01  1.630e-01
   0.25  1.630e-01  1.630e-01
   0.35  1.984e-01  1.984e-01
   0.45  2.517e-01  2.517e-01
   0.55  3.062e-01  3.062e-01
   0.65  2.839e-01  2.839e-01
   0.75  2.260e-01  2.260e-01
   0.85  2.615e-01  2.615e-01
   0.95  2.195e-01  2.195e-01
   1.05  2.168e-01  2.168e-01
   1.15  1.748e-01  1.748e-01
   1.25  1.840e-01  1.840e-01
   1.35  1.984e-01  1.984e-01
   1.45  1.485e-01  1.485e-01
   1.55  1.557e-01  1.557e-01
   1.65  1.130e-01  1.130e-01
   1.75  1.012e-01  1.012e-01
   1.85  1.104e-01  1.104e-01
   1.95  5.914e-02  5.914e-02
   2.05  3.877e-02  3.877e-02
   2.15  2.628e-03  2.628e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
