 0.05  2.593e-02
 0.15  2.493e-02
 0.25  2.316e-02
 0.35  2.064e-02
 0.45  1.829e-02
 0.55  1.565e-02
 0.65  1.325e-02
 0.75  1.099e-02
 0.85  9.147e-03
 0.95  7.575e-03
 1.05  6.338e-03
 1.15  5.397e-03
 1.25  4.528e-03
 1.35  3.931e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
