   0.05  3.966e-01 -1.805e-02
   0.15  3.216e-01 -2.654e-02
   0.25  3.850e-01 -4.387e-02
   0.35  2.983e-01  1.309e-02
   0.45  2.360e-01 -4.989e-02
   0.55  2.424e-01  2.866e-02
   0.65  2.530e-01 -3.361e-02
   0.75  2.027e-01 -1.521e-02
   0.85  1.525e-01 -6.015e-03
   0.95  1.079e-01  8.846e-03
   1.05  1.175e-01 -1.415e-03
   1.15  9.978e-02 -1.061e-02
   1.25  7.713e-02  4.246e-03
   1.35  4.140e-02 -1.097e-02
   1.45  4.494e-02 -1.309e-02
   1.55  3.255e-02  3.538e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
