   0.05  4.454e-01  4.454e-01
   0.15  3.931e-01  3.931e-01
   0.25  3.617e-01  3.617e-01
   0.35  3.121e-01  3.121e-01
   0.45  2.748e-01  2.748e-01
   0.55  2.221e-01  2.221e-01
   0.65  1.747e-01  1.747e-01
   0.75  1.503e-01  1.503e-01
   0.85  1.149e-01  1.149e-01
   0.95  9.259e-02  9.259e-02
   1.05  9.068e-02  9.068e-02
   1.15  8.041e-02  8.041e-02
   1.25  5.173e-02  5.173e-02
   1.35  4.014e-02  4.014e-02
   1.45  2.772e-02  2.772e-02
   1.55  1.995e-02  1.995e-02
   1.65  2.748e-03  2.748e-03
   1.75  7.169e-04  7.169e-04
   1.85  5.974e-04  5.974e-04
   1.95  1.912e-03  1.912e-03
   2.05  2.390e-04  2.390e-04
   2.15  2.390e-04  2.390e-04
   2.25  8.363e-04  8.363e-04
   2.35 -2.390e-04 -2.390e-04
   2.45  1.195e-04  1.195e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
