   0.05  1.386e-01  2.903e-02
   0.15  1.491e-01 -4.619e-02
   0.25  1.498e-01 -8.578e-03
   0.35  1.260e-01  2.441e-02
   0.45  1.524e-01  3.299e-03
   0.55  1.735e-01  3.101e-02
   0.65  1.643e-01 -7.258e-03
   0.75  1.702e-01 -6.598e-03
   0.85  1.815e-01  2.573e-02
   0.95  1.597e-01 -1.188e-02
   1.05  1.498e-01 -1.980e-03
   1.15  1.636e-01 -7.918e-03
   1.25  1.300e-01 -8.578e-03
   1.35  1.264e-01 -4.949e-03
   1.45  1.188e-01 -1.452e-02
   1.55  1.122e-01 -1.584e-02
   1.65  1.016e-01  1.452e-02
   1.75  1.076e-01 -5.939e-03
   1.85  8.644e-02 -3.299e-03
   1.95  8.116e-02  1.320e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
