   0.05  1.359e-01  1.359e-01
   0.15  1.155e-01  1.155e-01
   0.25  1.102e-01  1.102e-01
   0.35  1.432e-01  1.432e-01
   0.45  1.650e-01  1.650e-01
   0.55  2.032e-01  2.032e-01
   0.65  1.927e-01  1.927e-01
   0.75  1.676e-01  1.676e-01
   0.85  1.828e-01  1.828e-01
   0.95  1.749e-01  1.749e-01
   1.05  1.379e-01  1.379e-01
   1.15  1.663e-01  1.663e-01
   1.25  1.528e-01  1.528e-01
   1.35  1.267e-01  1.267e-01
   1.45  1.175e-01  1.175e-01
   1.55  1.175e-01  1.175e-01
   1.65  1.049e-01  1.049e-01
   1.75  9.898e-02  9.898e-02
   1.85  5.576e-02  5.576e-02
   1.95  4.322e-02  4.322e-02
   2.05  1.914e-02  1.914e-02
   2.15  4.619e-03  4.619e-03
   2.25  5.939e-03  5.939e-03
   2.35  6.598e-04  6.598e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
