   0.05  1.308e-01  1.308e-01
   0.15  6.404e-02  6.404e-02
   0.25  1.368e-01  1.368e-01
   0.35  1.058e-01  1.058e-01
   0.45  1.645e-01  1.645e-01
   0.55  1.621e-01  1.621e-01
   0.65  1.921e-01  1.921e-01
   0.75  2.130e-01  2.130e-01
   0.85  1.860e-01  1.860e-01
   0.95  1.584e-01  1.584e-01
   1.05  1.655e-01  1.655e-01
   1.15  1.631e-01  1.631e-01
   1.25  1.608e-01  1.608e-01
   1.35  1.409e-01  1.409e-01
   1.45  1.156e-01  1.156e-01
   1.55  1.052e-01  1.052e-01
   1.65  9.572e-02  9.572e-02
   1.75  9.639e-02  9.639e-02
   1.85  5.999e-02  5.999e-02
   1.95  5.460e-02  5.460e-02
   2.05  1.887e-02  1.887e-02
   2.15  1.011e-02  1.011e-02
   2.25  2.696e-03  2.696e-03
   2.35  1.348e-03  1.348e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
