   0.05  1.706e-01  1.706e-01
   0.15  1.236e-01  1.236e-01
   0.25  1.947e-01  1.947e-01
   0.35  2.522e-01  2.522e-01
   0.45  2.732e-01  2.732e-01
   0.55  2.268e-01  2.268e-01
   0.65  2.732e-01  2.732e-01
   0.75  2.435e-01  2.435e-01
   0.85  2.151e-01  2.151e-01
   0.95  2.324e-01  2.324e-01
   1.05  2.213e-01  2.213e-01
   1.15  1.755e-01  1.755e-01
   1.25  1.817e-01  1.817e-01
   1.35  1.669e-01  1.669e-01
   1.45  1.298e-01  1.298e-01
   1.55  1.051e-01  1.051e-01
   1.65  1.038e-01  1.038e-01
   1.75  9.024e-02  9.024e-02
   1.85  7.911e-02  7.911e-02
   1.95  5.934e-02  5.934e-02
   2.05  2.225e-02  2.225e-02
   2.15  1.236e-03  1.236e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
