   0.05  2.079e-01  2.079e-01
   0.15  2.273e-01  2.273e-01
   0.25  2.505e-01  2.505e-01
   0.35  2.376e-01  2.376e-01
   0.45  2.699e-01  2.699e-01
   0.55  2.479e-01  2.479e-01
   0.65  2.486e-01  2.486e-01
   0.75  2.118e-01  2.118e-01
   0.85  2.466e-01  2.466e-01
   0.95  2.066e-01  2.066e-01
   1.05  2.131e-01  2.131e-01
   1.15  2.047e-01  2.047e-01
   1.25  2.027e-01  2.027e-01
   1.35  1.743e-01  1.743e-01
   1.45  1.472e-01  1.472e-01
   1.55  1.724e-01  1.724e-01
   1.65  1.408e-01  1.408e-01
   1.75  1.253e-01  1.253e-01
   1.85  1.253e-01  1.253e-01
   1.95  6.973e-02  6.973e-02
   2.05  1.550e-02  1.550e-02
   2.15  9.039e-03  9.039e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
