   0.05  4.735e-01 -9.103e-02
   0.15  4.653e-01  3.564e-02
   0.25  4.393e-01 -2.601e-02
   0.35  4.118e-01 -3.372e-03
   0.45  3.429e-01 -2.601e-02
   0.55  3.564e-01 -2.023e-02
   0.65  2.697e-01 -3.853e-02
   0.75  3.150e-01 -8.477e-02
   0.85  2.726e-01 -4.431e-02
   0.95  1.618e-01 -3.853e-02
   1.05  1.561e-01 -1.927e-03
   1.15  1.257e-01 -4.287e-02
   1.25  1.310e-01 -1.927e-03
   1.35  7.610e-02 -9.633e-03
   1.45  1.098e-01  1.252e-02
   1.55  1.031e-01 -1.060e-02
   1.65  8.718e-02  2.745e-02
   1.75  6.117e-02 -9.152e-03
   1.85  8.188e-02 -5.780e-03
   1.95  4.287e-02 -1.878e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
