   0.05  6.305e-01  6.305e-01
   0.15  5.886e-01  5.886e-01
   0.25  4.648e-01  4.648e-01
   0.35  3.945e-01  3.945e-01
   0.45  4.056e-01  4.056e-01
   0.55  3.521e-01  3.521e-01
   0.65  3.140e-01  3.140e-01
   0.75  2.139e-01  2.139e-01
   0.85  1.710e-01  1.710e-01
   0.95  1.662e-01  1.662e-01
   1.05  1.411e-01  1.411e-01
   1.15  9.489e-02  9.489e-02
   1.25  9.730e-02  9.730e-02
   1.35  9.489e-02  9.489e-02
   1.45  8.333e-02  8.333e-02
   1.55  7.369e-02  7.369e-02
   1.65  5.250e-02  5.250e-02
   1.75  3.564e-02  3.564e-02
   1.85  5.250e-02  5.250e-02
   1.95  2.505e-02  2.505e-02
   2.05  1.060e-02  1.060e-02
   2.15  4.817e-03  4.817e-03
   2.25  3.853e-03  3.853e-03
   2.35  0.000e+00  0.000e+00
   2.45  5.298e-03  5.298e-03
   2.55  3.372e-03  3.372e-03
   2.65  1.927e-03  1.927e-03
   2.75  1.927e-03  1.927e-03
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05 -4.817e-04 -4.817e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
