 0.05  4.194e-01
 0.15  4.054e-01
 0.25  3.820e-01
 0.35  3.509e-01
 0.45  3.166e-01
 0.55  2.793e-01
 0.65  2.437e-01
 0.75  2.101e-01
 0.85  1.804e-01
 0.95  1.546e-01
 1.05  1.330e-01
 1.15  1.149e-01
 1.25  8.710e-02
 1.35  7.498e-02
 1.45  4.528e-02
 1.55  3.948e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
