   0.05  1.820e-01  1.820e-01
   0.15  1.506e-01  1.506e-01
   0.25  1.310e-01  1.310e-01
   0.35  8.670e-02  8.670e-02
   0.45  3.474e-02  3.474e-02
   0.55 -8.272e-03 -8.272e-03
   0.65 -5.625e-03 -5.625e-03
   0.75 -3.044e-02 -3.044e-02
   0.85 -2.449e-02 -2.449e-02
   0.95 -3.905e-02 -3.905e-02
   1.05 -3.905e-02 -3.905e-02
   1.15 -4.103e-02 -4.103e-02
   1.25 -3.938e-02 -3.938e-02
   1.35 -4.335e-02 -4.335e-02
   1.45 -3.177e-02 -3.177e-02
   1.55 -3.375e-02 -3.375e-02
   1.65 -3.292e-02 -3.292e-02
   1.75 -3.508e-02 -3.508e-02
   1.85 -3.640e-02 -3.640e-02
   1.95 -9.596e-03 -9.596e-03
   2.05 -7.280e-03 -7.280e-03
   2.15 -1.654e-03 -1.654e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  3.309e-04  3.309e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
