   0.05  1.318e-01 -4.074e-02
   0.15  1.851e-01  2.456e-02
   0.25  1.654e-01  3.115e-02
   0.35  2.229e-01 -3.115e-02
   0.45  2.450e-01 -2.456e-02
   0.55  2.097e-01  5.991e-03
   0.65  2.654e-01 -1.258e-02
   0.75  1.857e-01 -1.558e-02
   0.85  2.265e-01 -5.991e-03
   0.95  1.785e-01 -5.991e-03
   1.05  1.690e-01  1.078e-02
   1.15  2.013e-01  9.586e-03
   1.25  1.606e-01 -1.917e-02
   1.35  1.785e-01 -1.318e-02
   1.45  1.486e-01  9.586e-03
   1.55  1.366e-01  1.438e-02
   1.65  1.612e-01  1.737e-02
   1.75  1.174e-01  2.636e-02
   1.85  1.007e-01  1.438e-02
   1.95  8.208e-02  1.498e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
