   0.05  4.562e-01  1.204e-02
   0.15  4.288e-01  6.488e-02
   0.25  3.284e-01  6.354e-02
   0.35  3.692e-01 -1.204e-02
   0.45  3.291e-01 -1.873e-02
   0.55  3.157e-01  2.676e-03
   0.65  2.261e-01  4.013e-03
   0.75  2.160e-01 -1.538e-02
   0.85  2.167e-01 -5.351e-03
   0.95  1.732e-01  5.284e-02
   1.05  1.666e-01 -1.405e-02
   1.15  1.498e-01  3.879e-02
   1.25  9.632e-02 -1.338e-02
   1.35  8.227e-02  6.689e-04
   1.45  6.087e-02 -1.405e-02
   1.55  6.287e-02 -2.542e-02
   1.65  2.943e-02  0.000e+00
   1.75  6.689e-03  0.000e+00
   1.85  6.689e-04 -3.344e-03
   1.95  5.351e-03  2.676e-03
   2.05  2.676e-03  8.027e-03
   2.15  3.344e-03 -2.007e-03
   2.25  4.013e-03 -4.013e-03
   2.35 -2.676e-03  1.338e-03
   2.45 -6.689e-04  6.689e-04
   2.55  6.689e-04 -6.689e-04
   2.65  6.689e-04 -6.689e-04
   2.75  6.689e-04  6.689e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
