   0.05  1.441e-01  1.441e-01
   0.15  1.441e-01  1.441e-01
   0.25  2.193e-01  2.193e-01
   0.35  2.093e-01  2.093e-01
   0.45  2.262e-01  2.262e-01
   0.55  2.118e-01  2.118e-01
   0.65  2.719e-01  2.719e-01
   0.75  2.544e-01  2.544e-01
   0.85  2.443e-01  2.443e-01
   0.95  2.280e-01  2.280e-01
   1.05  1.905e-01  1.905e-01
   1.15  1.967e-01  1.967e-01
   1.25  1.654e-01  1.654e-01
   1.35  1.504e-01  1.504e-01
   1.45  1.040e-01  1.040e-01
   1.55  1.172e-01  1.172e-01
   1.65  1.065e-01  1.065e-01
   1.75  1.259e-01  1.259e-01
   1.85  1.178e-01  1.178e-01
   1.95  5.952e-02  5.952e-02
   2.05  2.506e-02  2.506e-02
   2.15  6.265e-03  6.265e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
