 0.05  8.697e-02
 0.15  8.113e-02
 0.25  7.132e-02
 0.35  5.903e-02
 0.45  4.582e-02
 0.55  3.356e-02
 0.65  2.251e-02
 0.75  1.352e-02
 0.85  6.820e-03
 0.95  1.703e-03
 1.05 -1.485e-03
 1.15 -3.338e-03
 1.25 -4.796e-03
 1.35 -5.112e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
