 0.05  9.766e-02
 0.15  9.146e-02
 0.25  7.975e-02
 0.35  6.585e-02
 0.45  5.085e-02
 0.55  3.594e-02
 0.65  2.436e-02
 0.75  1.402e-02
 0.85  6.849e-03
 0.95  1.659e-03
 1.05 -1.866e-03
 1.15 -4.042e-03
 1.25 -5.405e-03
 1.35 -5.837e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
