   0.05  1.206e-01  1.206e-01
   0.15  1.186e-01  1.186e-01
   0.25  1.292e-01  1.292e-01
   0.35  1.378e-01  1.378e-01
   0.45  1.769e-01  1.769e-01
   0.55  1.557e-01  1.557e-01
   0.65  1.816e-01  1.816e-01
   0.75  1.928e-01  1.928e-01
   0.85  1.720e-01  1.720e-01
   0.95  1.998e-01  1.998e-01
   1.05  1.610e-01  1.610e-01
   1.15  1.604e-01  1.604e-01
   1.25  1.597e-01  1.597e-01
   1.35  1.292e-01  1.292e-01
   1.45  1.451e-01  1.451e-01
   1.55  1.060e-01  1.060e-01
   1.65  1.087e-01  1.087e-01
   1.75  1.087e-01  1.087e-01
   1.85  6.428e-02  6.428e-02
   1.95  5.434e-02  5.434e-02
   2.05  1.789e-02  1.789e-02
   2.15  8.614e-03  8.614e-03
   2.25  1.325e-03  1.325e-03
   2.35  6.626e-04  6.626e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
