 0.05  4.887e-02
 0.15  5.081e-02
 0.25  5.425e-02
 0.35  5.884e-02
 0.45  6.361e-02
 0.55  6.822e-02
 0.65  6.966e-02
 0.75  7.139e-02
 0.85  7.131e-02
 0.95  6.957e-02
 1.05  6.688e-02
 1.15  6.250e-02
 1.25  5.871e-02
 1.35  5.433e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
