   0.05  1.634e-01  1.634e-01
   0.15  1.709e-01  1.709e-01
   0.25  1.312e-01  1.312e-01
   0.35  2.105e-01  2.105e-01
   0.45  1.981e-01  1.981e-01
   0.55  2.229e-01  2.229e-01
   0.65  2.811e-01  2.811e-01
   0.75  2.402e-01  2.402e-01
   0.85  2.216e-01  2.216e-01
   0.95  2.179e-01  2.179e-01
   1.05  2.117e-01  2.117e-01
   1.15  2.266e-01  2.266e-01
   1.25  1.671e-01  1.671e-01
   1.35  1.777e-01  1.777e-01
   1.45  1.418e-01  1.418e-01
   1.55  1.226e-01  1.226e-01
   1.65  1.114e-01  1.114e-01
   1.75  9.162e-02  9.162e-02
   1.85  8.667e-02  8.667e-02
   1.95  6.314e-02  6.314e-02
   2.05  2.229e-02  2.229e-02
   2.15  6.191e-03  6.191e-03
   2.25  3.714e-03  3.714e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
