   0.05  1.624e-01  1.624e-01
   0.15  1.244e-01  1.244e-01
   0.25  1.600e-01  1.600e-01
   0.35  1.537e-01  1.537e-01
   0.45  1.511e-01  1.511e-01
   0.55  1.730e-01  1.730e-01
   0.65  1.590e-01  1.590e-01
   0.75  2.033e-01  2.033e-01
   0.85  1.690e-01  1.690e-01
   0.95  1.783e-01  1.783e-01
   1.05  1.757e-01  1.757e-01
   1.15  1.471e-01  1.471e-01
   1.25  1.554e-01  1.554e-01
   1.35  1.427e-01  1.427e-01
   1.45  1.394e-01  1.394e-01
   1.55  1.165e-01  1.165e-01
   1.65  1.131e-01  1.131e-01
   1.75  8.385e-02  8.385e-02
   1.85  7.054e-02  7.054e-02
   1.95  4.525e-02  4.525e-02
   2.05  2.129e-02  2.129e-02
   2.15  7.986e-03  7.986e-03
   2.25  1.331e-03  1.331e-03
   2.35  6.655e-04  6.655e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
