 0.05  3.761e-02
 0.15  3.752e-02
 0.25  3.637e-02
 0.35  3.332e-02
 0.45  3.075e-02
 0.55  2.685e-02
 0.65  2.445e-02
 0.75  2.088e-02
 0.85  1.826e-02
 0.95  1.537e-02
 1.05  1.263e-02
 1.15  1.013e-02
 1.25  7.974e-03
 1.35  6.391e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
