 0.05  2.370e-02
 0.15  2.289e-02
 0.25  2.143e-02
 0.35  1.935e-02
 0.45  1.742e-02
 0.55  1.524e-02
 0.65  1.330e-02
 0.75  1.137e-02
 0.85  9.723e-03
 0.95  8.411e-03
 1.05  7.299e-03
 1.15  6.185e-03
 1.25  5.434e-03
 1.35  4.691e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
