 0.05  2.248e-01
 0.15  2.149e-01
 0.25  1.999e-01
 0.35  1.813e-01
 0.45  1.603e-01
 0.55  1.386e-01
 0.65  1.186e-01
 0.75  9.885e-02
 0.85  8.097e-02
 0.95  6.839e-02
 1.05  5.554e-02
 1.15  4.628e-02
 1.25  3.538e-02
 1.35  3.023e-02
 1.45  1.833e-02
 1.55  1.632e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
