   0.05  5.378e-01  5.378e-01
   0.15  6.087e-01  6.087e-01
   0.25  5.702e-01  5.702e-01
   0.35  5.115e-01  5.115e-01
   0.45  3.753e-01  3.753e-01
   0.55  3.289e-01  3.289e-01
   0.65  2.831e-01  2.831e-01
   0.75  2.524e-01  2.524e-01
   0.85  1.994e-01  1.994e-01
   0.95  1.474e-01  1.474e-01
   1.05  1.441e-01  1.441e-01
   1.15  1.312e-01  1.312e-01
   1.25  1.262e-01  1.262e-01
   1.35  9.270e-02  9.270e-02
   1.45  8.767e-02  8.767e-02
   1.55  7.874e-02  7.874e-02
   1.65  5.584e-02  5.584e-02
   1.75  4.077e-02  4.077e-02
   1.85  3.909e-02  3.909e-02
   1.95  2.010e-02  2.010e-02
   2.05  1.843e-02  1.843e-02
   2.15  6.701e-03  6.701e-03
   2.25 -1.117e-03 -1.117e-03
   2.35  3.351e-03  3.351e-03
   2.45  0.000e+00  0.000e+00
   2.55  1.675e-03  1.675e-03
   2.65 -5.584e-04 -5.584e-04
   2.75  5.584e-04  5.584e-04
   2.85  1.675e-03  1.675e-03
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
