 0.05  1.711e-02
 0.15  1.620e-02
 0.25  1.501e-02
 0.35  1.337e-02
 0.45  1.192e-02
 0.55  1.006e-02
 0.65  8.371e-03
 0.75  7.097e-03
 0.85  5.643e-03
 0.95  4.558e-03
 1.05  3.742e-03
 1.15  3.041e-03
 1.25  2.571e-03
 1.35  2.032e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
