   0.05 -1.950e-02 -1.299e-02
   0.15  1.304e-02 -8.070e-03
   0.25  5.522e-02  3.429e-02
   0.35  9.722e-02 -1.457e-02
   0.45  6.808e-02  6.855e-04
   0.55  1.148e-01  1.178e-02
   0.65  1.281e-01 -4.086e-03
   0.75  1.118e-01 -9.926e-03
   0.85  1.074e-01  2.295e-03
   0.95  8.507e-02 -8.333e-03
   1.05  1.084e-01  3.617e-02
   1.15  8.224e-02  4.147e-03
   1.25  8.200e-02 -4.713e-03
   1.35  6.137e-02 -1.357e-02
   1.45  5.795e-02  9.436e-03
   1.55  5.939e-02 -8.309e-03
   1.65  6.348e-02  5.604e-04
   1.75  6.190e-02  9.332e-03
   1.85  4.357e-02 -2.662e-03
   1.95  5.177e-02  1.091e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
