 0.05 -5.771e-04
 0.15  1.712e-03
 0.25  6.200e-03
 0.35  1.264e-02
 0.45  1.958e-02
 0.55  2.580e-02
 0.65  3.130e-02
 0.75  3.546e-02
 0.85  3.844e-02
 0.95  4.004e-02
 1.05  4.052e-02
 1.15  4.004e-02
 1.25  3.923e-02
 1.35  3.811e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
